Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:15:00,"[1.9747189283370972, 1.2262672185897827]","[2.057725667953491, 1.0812084674835205]","[1.5638209581375122, 0.6831759214401245]","[1.5497846603393555, 0.5481481552124023]","[1.585165023803711, 0.43537482619285583]","[2.4038586616516113, 0.4776119589805603]","[1.2964074611663818, 0.16186867654323578]","[2.447495222091675, 0.12812499701976776]","[2.4503753185272217, -0.048065707087516785]","[0.5936270952224731, -0.05448571592569351]","[0.6759184002876282, -0.1114683672785759]","[0.6250096559524536, -0.14987848699092865]","[0.5766116976737976, -0.1829720139503479]","[0.4951918423175812, -0.19731944799423218]","[0.44938427209854126, -0.21768854558467865]"
2025-04-10 13:15:01,"[1.0781148672103882, 0.669491171836853]","[6.196666240692139, 3.255967617034912]","[2.1300947666168213, 0.9305601716041565]","[1.4948312044143677, 0.5287114977836609]","[1.5289570093154907, 0.4199369549751282]","[1.5018651485443115, 0.29839888215065]","[1.5194239616394043, 0.18971438705921173]","[2.447495222091675, 0.12812499701976776]","[2.4503753185272217, -0.048065707087516785]","[1.4742165803909302, -0.135310098528862]","[1.2890623807907104, -0.21258436143398285]","[1.2704557180404663, -0.3046576678752899]","[6.6721343994140625, -2.117220163345337]","[0.7051498293876648, -0.28098157048225403]","[0.6482439637184143, -0.31401920318603516]"
2025-04-10 13:15:02,"[0.9926281571388245, 0.6164053678512573]","[1.7817133665084839, 0.9361809492111206]","[6.414600372314453, 2.8023030757904053]","[2.0839295387268066, 0.7370715141296387]","[2.1315040588378906, 0.5854300260543823]","[1.5018651485443115, 0.29839888215065]","[1.4690066576004028, 0.18341930210590363]","[2.447495222091675, 0.12812499701976776]","[2.3240413665771484, -0.045587584376335144]","[1.1951912641525269, -0.10969993472099304]","[2.2935097217559814, -0.3782317340373993]","[6.807016849517822, -1.6323355436325073]","[1.2452813386917114, -0.3951561152935028]","[6.502760410308838, -2.5911595821380615]","[0.7355011701583862, -0.3562878966331482]"
2025-04-10 13:15:03,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.201185941696167, -0.20203456282615662]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:04,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:05,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:08,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:09,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:09,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:09,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:11,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:11,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:12,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:13,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:15,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:16,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:16,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:17,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:19,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:20,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:21,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:22,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:23,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:24,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
2025-04-10 13:15:25,"[1.7098408937454224, 1.0617823600769043]","[1.865176796913147, 0.9800359010696411]","[2.0255825519561768, 0.8849025964736938]","[2.0839295387268066, 0.7370715141296387]","[2.241481304168701, 0.6156359314918518]","[1.4520304203033447, 0.2884974777698517]","[1.4690066576004028, 0.18341930210590363]","[2.321309804916382, 0.12151926010847092]","[2.3240413665771484, -0.045587584376335144]","[2.314758777618408, -0.2124587744474411]","[2.1809794902801514, -0.35967394709587097]","[2.0488903522491455, -0.49132779240608215]","[6.6721343994140625, -2.117220163345337]","[6.502760410308838, -2.5911595821380615]","[1.6623823642730713, -0.8052831888198853]"
