Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:15:02,"[3.1402206420898438, 1.2039508819580078]","[3.4629366397857666, 1.0988686084747314]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:03,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:04,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:05,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:08,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:09,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:09,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:09,"[6.536083698272705, 2.5059142112731934]","[1.0576021671295166, 0.33560124039649963]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:11,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[1.7904492616653442, 0.4541894793510437]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:11,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:12,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[2.512059450149536, 0.63724285364151]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:13,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:15,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:16,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:16,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:17,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:19,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:20,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:21,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:22,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:23,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:24,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:25,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:26,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:28,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
2025-04-10 13:15:29,"[3.392324209213257, 1.300606608390808]","[3.4629366397857666, 1.0988686084747314]","[3.828798532485962, 0.971264660358429]","[3.8792884349823, 0.7444297075271606]","[3.916351795196533, 0.5150179266929626]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[5.34326171875, -0.24469980597496033]","[6.961738586425781, -0.7308891415596008]","[2.55708646774292, -0.421699196100235]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[2.697880506515503, -1.1368328332901]","[2.3249411582946777, -1.1450631618499756]"
